year,country,iso,value,note,source
2020,Peru,PER,Full competition (year when competition was introduced),,
1998,Qatar,QAT,Monopoly,,
1999,Qatar,QAT,Monopoly,,
2000,Qatar,QAT,Monopoly,,
2001,Qatar,QAT,Monopoly,,
2002,Qatar,QAT,Monopoly,,
2004,Qatar,QAT,Monopoly,,
2005,Qatar,QAT,Monopoly,,
2006,Qatar,QAT,Monopoly,,
2008,Qatar,QAT,Partial competition (year when competition was introduced),,
2009,Qatar,QAT,Monopoly,,
2010,Qatar,QAT,Partial competition (year when competition was introduced),,
2011,Qatar,QAT,Partial competition (year when competition was introduced),,
2012,Qatar,QAT,Partial competition (year when competition was introduced),,
2013,Qatar,QAT,Partial competition (year when competition was introduced),,
2014,Qatar,QAT,Partial competition (year when competition was introduced),,
2015,Qatar,QAT,Partial competition (year when competition was introduced),,
2018,Qatar,QAT,Partial competition (year when competition was introduced),,
2019,Qatar,QAT,Partial competition (year when competition was introduced),,
2020,Qatar,QAT,Partial competition (year when competition was introduced),,
1998,Romania,ROU,Monopoly,,
1999,Romania,ROU,Monopoly,,
2000,Romania,ROU,Monopoly,,
2001,Romania,ROU,Monopoly,,
2003,Romania,ROU,Full competition (year when competition was introduced),,
2004,Romania,ROU,Full competition (year when competition was introduced),,
2005,Romania,ROU,Full competition (year when competition was introduced),,
2006,Romania,ROU,Full competition (year when competition was introduced),,
2007,Romania,ROU,Full competition (year when competition was introduced),,
2008,Romania,ROU,Full competition (year when competition was introduced),,
2009,Romania,ROU,Full competition (year when competition was introduced),,
2014,Romania,ROU,Full competition (year when competition was introduced),,
2016,Romania,ROU,Full competition (year when competition was introduced),,
2018,Romania,ROU,Full competition (year when competition was introduced),,
2020,Romania,ROU,Full competition (year when competition was introduced),,
1998,Rwanda,RWA,Monopoly,,
2007,Rwanda,RWA,Partial competition (year when competition was introduced),,
2008,Rwanda,RWA,Partial competition (year when competition was introduced),,
2010,Rwanda,RWA,Full competition (year when competition was introduced),,
2015,Rwanda,RWA,Full competition (year when competition was introduced),,
2016,Rwanda,RWA,Full competition (year when competition was introduced),,
2017,Rwanda,RWA,Full competition (year when competition was introduced),,
2019,Rwanda,RWA,Full competition (year when competition was introduced),,
2020,Rwanda,RWA,Full competition (year when competition was introduced),,
1998,Russian Federation,RUS,Duopoly,,
1999,Russian Federation,RUS,Duopoly,,
2017,Russian Federation,RUS,Full competition (year when competition was introduced),,
2018,Russian Federation,RUS,Full competition (year when competition was introduced),,
2019,Russian Federation,RUS,Full competition (year when competition was introduced),,
2020,Russian Federation,RUS,Full competition (year when competition was introduced),,
1998,Sweden,SWE,Full competition (year when competition was introduced),,
1999,Sweden,SWE,Full competition (year when competition was introduced),,
2000,Sweden,SWE,Full competition (year when competition was introduced),,
2002,Sweden,SWE,Full competition (year when competition was introduced),,
2003,Sweden,SWE,Full competition (year when competition was introduced),,
2005,Sweden,SWE,Full competition (year when competition was introduced),,
2013,Sweden,SWE,Full competition (year when competition was introduced),,
2014,Sweden,SWE,Full competition (year when competition was introduced),,
2019,Sweden,SWE,Full competition (year when competition was introduced),,
2020,Sweden,SWE,Full competition (year when competition was introduced),,
1998,Sudan,SDN,Monopoly,,
1999,Sudan,SDN,Monopoly,,
2001,Sudan,SDN,Monopoly,,
2003,Sudan,SDN,Monopoly,,
2004,Sudan,SDN,Monopoly,,
2005,Sudan,SDN,Partial competition (year when competition was introduced),,
2007,Sudan,SDN,Partial competition (year when competition was introduced),,
2008,Sudan,SDN,Partial competition (year when competition was introduced),,
2009,Sudan,SDN,Partial competition (year when competition was introduced),,
2010,Sudan,SDN,Partial competition (year when competition was introduced),,
2011,Sudan,SDN,Partial competition (year when competition was introduced),,
2012,Sudan,SDN,Partial competition (year when competition was introduced),,
2013,Sudan,SDN,Partial competition (year when competition was introduced),,
2014,Sudan,SDN,Partial competition (year when competition was introduced),,
2015,Sudan,SDN,Partial competition (year when competition was introduced),,
2016,Sudan,SDN,Partial competition (year when competition was introduced),,
2017,Sudan,SDN,Partial competition (year when competition was introduced),,
2018,Sudan,SDN,Partial competition (year when competition was introduced),,
2019,Sudan,SDN,Partial competition (year when competition was introduced),,
1998,Senegal,SEN,Monopoly,,
1999,Senegal,SEN,Monopoly,,
2000,Senegal,SEN,Monopoly,,
2002,Senegal,SEN,Monopoly,,
2003,Senegal,SEN,Monopoly,,
2004,Senegal,SEN,Full competition (year when competition was introduced),,
2007,Senegal,SEN,Full competition (year when competition was introduced),,
2009,Senegal,SEN,Partial competition (year when competition was introduced),,
2010,Senegal,SEN,Partial competition (year when competition was introduced),,
2012,Senegal,SEN,Full competition (year when competition was introduced),,
2014,Senegal,SEN,Full competition (year when competition was introduced),,
2015,Senegal,SEN,Full competition (year when competition was introduced),,
2018,Senegal,SEN,Full competition (year when competition was introduced),,
2019,Senegal,SEN,Full competition (year when competition was introduced),,
2020,Senegal,SEN,Full competition (year when competition was introduced),,
1998,Seychelles,SYC,Monopoly,,
2000,Seychelles,SYC,Partial competition (year when competition was introduced),,
2001,Seychelles,SYC,Partial competition (year when competition was introduced),,
2002,Seychelles,SYC,Partial competition (year when competition was introduced),,
2004,Seychelles,SYC,Partial competition (year when competition was introduced),,
2005,Seychelles,SYC,Partial competition (year when competition was introduced),,
2006,Seychelles,SYC,Partial competition (year when competition was introduced),,
2007,Seychelles,SYC,Full competition (year when competition was introduced),,
2008,Seychelles,SYC,Full competition (year when competition was introduced),,
2009,Seychelles,SYC,Full competition (year when competition was introduced),,
2010,Seychelles,SYC,Full competition (year when competition was introduced),,
2011,Seychelles,SYC,Full competition (year when competition was introduced),,
2012,Seychelles,SYC,Full competition (year when competition was introduced),,
2013,Seychelles,SYC,Full competition (year when competition was introduced),,
2014,Seychelles,SYC,Full competition (year when competition was introduced),,
2015,Seychelles,SYC,Full competition (year when competition was introduced),,
2016,Seychelles,SYC,Full competition (year when competition was introduced),,
2017,Seychelles,SYC,Full competition (year when competition was introduced),,
2018,Seychelles,SYC,Full competition (year when competition was introduced),,
2019,Seychelles,SYC,Full competition (year when competition was introduced),,
2020,Seychelles,SYC,Full competition (year when competition was introduced),,
1998,Solomon Islands,SLB,Monopoly,,
2019,Solomon Islands,SLB,Full competition (year when competition was introduced),,
1998,El Salvador,SLV,Full competition (year when competition was introduced),,
1999,El Salvador,SLV,Full competition (year when competition was introduced),,
2001,El Salvador,SLV,Full competition (year when competition was introduced),,
2002,El Salvador,SLV,Full competition (year when competition was introduced),,
2003,El Salvador,SLV,Full competition (year when competition was introduced),,
2005,El Salvador,SLV,Full competition (year when competition was introduced),,
2007,El Salvador,SLV,Full competition (year when competition was introduced),,
2008,El Salvador,SLV,Full competition (year when competition was introduced),,
2009,El Salvador,SLV,Full competition (year when competition was introduced),,
2012,El Salvador,SLV,Full competition (year when competition was introduced),,
2015,El Salvador,SLV,Full competition (year when competition was introduced),,
1998,Samoa,WSM,Monopoly,,
2000,Samoa,WSM,Monopoly,,
2001,Samoa,WSM,Monopoly,,
2005,Samoa,WSM,Monopoly,,
2007,Samoa,WSM,Monopoly,,
2010,Samoa,WSM,N/A,,
2018,Samoa,WSM,Partial competition (year when competition was introduced),,
2019,Samoa,WSM,Partial competition (year when competition was introduced),,
2020,Samoa,WSM,Monopoly,,
1998,San Marino,SMR,Monopoly,,
1998,Singapore,SGP,Monopoly,,
1999,Singapore,SGP,Duopoly,,
2000,Singapore,SGP,Full competition (year when competition was introduced),,
2001,Singapore,SGP,Full competition (year when competition was introduced),,
2002,Singapore,SGP,Full competition (year when competition was introduced),,
2003,Singapore,SGP,Full competition (year when competition was introduced),,
2004,Singapore,SGP,Full competition (year when competition was introduced),,
2005,Singapore,SGP,Full competition (year when competition was introduced),,
2006,Singapore,SGP,Full competition (year when competition was introduced),,
2008,Singapore,SGP,Full competition (year when competition was introduced),,
2009,Singapore,SGP,Full competition (year when competition was introduced),,
2010,Singapore,SGP,Full competition (year when competition was introduced),,
2011,Singapore,SGP,Full competition (year when competition was introduced),,
2012,Singapore,SGP,Full competition (year when competition was introduced),,
2013,Singapore,SGP,Full competition (year when competition was introduced),,
2014,Singapore,SGP,Full competition (year when competition was introduced),,
2015,Singapore,SGP,Full competition (year when competition was introduced),,
2016,Singapore,SGP,Full competition (year when competition was introduced),,
2018,Singapore,SGP,Full competition (year when competition was introduced),,
2019,Singapore,SGP,Full competition (year when competition was introduced),,
2020,Singapore,SGP,Full competition (year when competition was introduced),,
1998,Somalia,SOM,Full competition (year when competition was introduced),,
2015,Somalia,SOM,Full competition (year when competition was introduced),,
1998,Sierra Leone,SLE,Monopoly,,
1999,Sierra Leone,SLE,Monopoly,,
2002,Sierra Leone,SLE,Partial competition (year when competition was introduced),,
2008,Sierra Leone,SLE,Monopoly,,
2009,Sierra Leone,SLE,Monopoly,,
2018,Sierra Leone,SLE,Monopoly,,
2019,Sierra Leone,SLE,Monopoly,,
1998,Sao Tome and Principe,STP,Monopoly,,
2001,Sao Tome and Principe,STP,Monopoly,,
2006,Sao Tome and Principe,STP,Monopoly,,
2007,Sao Tome and Principe,STP,Monopoly,,
2008,Sao Tome and Principe,STP,Monopoly,,
2018,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2019,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
2020,Sao Tome and Principe,STP,Full competition (year when competition was introduced),,
1998,Switzerland,CHE,Full competition (year when competition was introduced),,
1999,Switzerland,CHE,Full competition (year when competition was introduced),,
2000,Switzerland,CHE,Full competition (year when competition was introduced),,
2001,Switzerland,CHE,Full competition (year when competition was introduced),,
2002,Switzerland,CHE,Full competition (year when competition was introduced),,
2003,Switzerland,CHE,Full competition (year when competition was introduced),,
2004,Switzerland,CHE,Full competition (year when competition was introduced),,
2005,Switzerland,CHE,Full competition (year when competition was introduced),,
2006,Switzerland,CHE,Full competition (year when competition was introduced),,
2007,Switzerland,CHE,Full competition (year when competition was introduced),,
2008,Switzerland,CHE,Full competition (year when competition was introduced),,
2009,Switzerland,CHE,Full competition (year when competition was introduced),,
2010,Switzerland,CHE,Full competition (year when competition was introduced),,
2011,Switzerland,CHE,Full competition (year when competition was introduced),,
2012,Switzerland,CHE,Full competition (year when competition was introduced),,
2013,Switzerland,CHE,Full competition (year when competition was introduced),,
2014,Switzerland,CHE,Full competition (year when competition was introduced),,
2015,Switzerland,CHE,Full competition (year when competition was introduced),,
2016,Switzerland,CHE,Full competition (year when competition was introduced),,
2017,Switzerland,CHE,Full competition (year when competition was introduced),,
2018,Switzerland,CHE,Full competition (year when competition was introduced),,
2019,Switzerland,CHE,Full competition (year when competition was introduced),,
2020,Switzerland,CHE,Full competition (year when competition was introduced),,
1998,Suriname,SUR,Monopoly,,
1999,Suriname,SUR,Duopoly,,
2000,Suriname,SUR,Partial competition (year when competition was introduced),,
2001,Suriname,SUR,Partial competition (year when competition was introduced),,
2002,Suriname,SUR,Partial competition (year when competition was introduced),,
2003,Suriname,SUR,Monopoly,,
2004,Suriname,SUR,Monopoly,,
2005,Suriname,SUR,Monopoly,,
2008,Suriname,SUR,Monopoly,,
2009,Suriname,SUR,Monopoly,,
2010,Suriname,SUR,Monopoly,,
2018,Suriname,SUR,N/A,,
2019,Suriname,SUR,N/A,,
2020,Suriname,SUR,N/A,,
1998,Slovenia,SVN,Monopoly,,
1999,Slovenia,SVN,Monopoly,,
2005,Slovenia,SVN,Full competition (year when competition was introduced),,
2006,Slovenia,SVN,Partial competition (year when competition was introduced),,
2007,Slovenia,SVN,Full competition (year when competition was introduced),,
2008,Slovenia,SVN,Full competition (year when competition was introduced),,
2010,Slovenia,SVN,Full competition (year when competition was introduced),,
2012,Slovenia,SVN,Full competition (year when competition was introduced),,
2013,Slovenia,SVN,Full competition (year when competition was introduced),,
2014,Slovenia,SVN,Full competition (year when competition was introduced),,
2015,Slovenia,SVN,Full competition (year when competition was introduced),,
2016,Slovenia,SVN,Full competition (year when competition was introduced),,
2017,Slovenia,SVN,Full competition (year when competition was introduced),,
2018,Slovenia,SVN,Full competition (year when competition was introduced),,
2019,Slovenia,SVN,Full competition (year when competition was introduced),,
2020,Slovenia,SVN,Full competition (year when competition was introduced),,
1998,Eswatini,SWZ,Monopoly,,
2000,Eswatini,SWZ,Monopoly,,
2002,Eswatini,SWZ,Monopoly,,
2011,Eswatini,SWZ,Monopoly,,
2012,Eswatini,SWZ,Monopoly,,
2018,Eswatini,SWZ,Monopoly,,
2019,Eswatini,SWZ,Partial competition (year when competition was introduced),,
1998,Syrian Arab Republic,SYR,Monopoly,,
1999,Syrian Arab Republic,SYR,Monopoly,,
2001,Syrian Arab Republic,SYR,Monopoly,,
2002,Syrian Arab Republic,SYR,Monopoly,,
2003,Syrian Arab Republic,SYR,Monopoly,,
2004,Syrian Arab Republic,SYR,Monopoly,,
2005,Syrian Arab Republic,SYR,Monopoly,,
2013,Syrian Arab Republic,SYR,Monopoly,,
2014,Syrian Arab Republic,SYR,Partial competition (year when competition was introduced),,
2015,Syrian Arab Republic,SYR,Monopoly,,
2018,Syrian Arab Republic,SYR,Monopoly,,
2019,Syrian Arab Republic,SYR,Monopoly,,
2020,Syrian Arab Republic,SYR,Monopoly,,
1998,Chad,TCD,Monopoly,,
1999,Chad,TCD,Monopoly,,
2003,Chad,TCD,Monopoly,,
2004,Chad,TCD,Monopoly,,
2016,Chad,TCD,Monopoly,,
1998,Czech Republic,CZE,Monopoly,,
1999,Czech Republic,CZE,Monopoly,,
2000,Czech Republic,CZE,Monopoly,,
2001,Czech Republic,CZE,Full competition (year when competition was introduced),,
2002,Czech Republic,CZE,Full competition (year when competition was introduced),,
2003,Czech Republic,CZE,Full competition (year when competition was introduced),,
2004,Czech Republic,CZE,Full competition (year when competition was introduced),,
2005,Czech Republic,CZE,Full competition (year when competition was introduced),,
2007,Czech Republic,CZE,Full competition (year when competition was introduced),,
2008,Czech Republic,CZE,Full competition (year when competition was introduced),,
2009,Czech Republic,CZE,Full competition (year when competition was introduced),,
2010,Czech Republic,CZE,Full competition (year when competition was introduced),,
2011,Czech Republic,CZE,Full competition (year when competition was introduced),,
2012,Czech Republic,CZE,Full competition (year when competition was introduced),,
2013,Czech Republic,CZE,Full competition (year when competition was introduced),,
2014,Czech Republic,CZE,Full competition (year when competition was introduced),,
2015,Czech Republic,CZE,Full competition (year when competition was introduced),,
2018,Czech Republic,CZE,Full competition (year when competition was introduced),,
2019,Czech Republic,CZE,Full competition (year when competition was introduced),,
2020,Czech Republic,CZE,Full competition (year when competition was introduced),,
1998,Togo,TGO,Monopoly,,
1999,Togo,TGO,Duopoly,,
2000,Togo,TGO,Partial competition (year when competition was introduced),,
2002,Togo,TGO,Monopoly,,
2003,Togo,TGO,Partial competition (year when competition was introduced),,
2004,Togo,TGO,Partial competition (year when competition was introduced),,
2005,Togo,TGO,Partial competition (year when competition was introduced),,
2009,Togo,TGO,Monopoly,,
2010,Togo,TGO,Monopoly,,
2016,Togo,TGO,Monopoly,,
2017,Togo,TGO,Monopoly,,
2018,Togo,TGO,Monopoly,,
2019,Togo,TGO,Monopoly,,
2020,Togo,TGO,Monopoly,,
1998,Thailand,THA,Monopoly,,
1999,Thailand,THA,Monopoly,,
2000,Thailand,THA,Monopoly,,
2002,Thailand,THA,Monopoly,,
2003,Thailand,THA,Monopoly,,
2004,Thailand,THA,Monopoly,,
2006,Thailand,THA,Partial competition (year when competition was introduced),,
2008,Thailand,THA,Full competition (year when competition was introduced),,
2009,Thailand,THA,Full competition (year when competition was introduced),,
2010,Thailand,THA,Full competition (year when competition was introduced),,
2011,Thailand,THA,Full competition (year when competition was introduced),,
2013,Thailand,THA,Full competition (year when competition was introduced),,
2014,Thailand,THA,Full competition (year when competition was introduced),,
2019,Thailand,THA,Full competition (year when competition was introduced),,
2020,Thailand,THA,Full competition (year when competition was introduced),,
1998,Tonga,TON,Monopoly,,
2000,Tonga,TON,Partial competition (year when competition was introduced),,
2008,Tonga,TON,Full competition (year when competition was introduced),,
2018,Tonga,TON,Full competition (year when competition was introduced),,
1998,Trinidad and Tobago,TTO,Monopoly,,
2000,Trinidad and Tobago,TTO,Monopoly,,
2001,Trinidad and Tobago,TTO,Monopoly,,
2003,Trinidad and Tobago,TTO,Monopoly,,
2005,Trinidad and Tobago,TTO,Partial competition (year when competition was introduced),,
2008,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2013,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2014,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2015,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2016,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
2017,Trinidad and Tobago,TTO,Full competition (year when competition was introduced),,
1998,Tunisia,TUN,Monopoly,,
2000,Tunisia,TUN,Monopoly,,
2002,Tunisia,TUN,Monopoly,,
2003,Tunisia,TUN,Monopoly,,
2004,Tunisia,TUN,Monopoly,,
2005,Tunisia,TUN,Monopoly,,
2006,Tunisia,TUN,Monopoly,,
2007,Tunisia,TUN,Monopoly,,
2008,Tunisia,TUN,Monopoly,,
2009,Tunisia,TUN,Monopoly,,
2010,Tunisia,TUN,Monopoly,,
2013,Tunisia,TUN,Full competition (year when competition was introduced),,
2014,Tunisia,TUN,Full competition (year when competition was introduced),,
2015,Tunisia,TUN,Full competition (year when competition was introduced),,
2016,Tunisia,TUN,Full competition (year when competition was introduced),,
2017,Tunisia,TUN,Full competition (year when competition was introduced),,
2018,Tunisia,TUN,Full competition (year when competition was introduced),,
2019,Tunisia,TUN,Full competition (year when competition was introduced),,
2020,Tunisia,TUN,Full competition (year when competition was introduced),,
1998,Turkey,TUR,Monopoly,,
1999,Turkey,TUR,Monopoly,,
2000,Turkey,TUR,Monopoly,,
2001,Turkey,TUR,Monopoly,,
2002,Turkey,TUR,Monopoly,,
2003,Turkey,TUR,Monopoly,,
2004,Turkey,TUR,Full competition (year when competition was introduced),,
2005,Turkey,TUR,Full competition (year when competition was introduced),,
2006,Turkey,TUR,Full competition (year when competition was introduced),,
2007,Turkey,TUR,Full competition (year when competition was introduced),,
2008,Turkey,TUR,Full competition (year when competition was introduced),,
2009,Turkey,TUR,Full competition (year when competition was introduced),,
2013,Turkey,TUR,Full competition (year when competition was introduced),,
2016,Turkey,TUR,Full competition (year when competition was introduced),,
2017,Turkey,TUR,Full competition (year when competition was introduced),,
2018,Turkey,TUR,Full competition (year when competition was introduced),,
2019,Turkey,TUR,Full competition (year when competition was introduced),,
2020,Turkey,TUR,Full competition (year when competition was introduced),,
1998,Tuvalu,TUV,Monopoly,,
2001,Tuvalu,TUV,Monopoly,,
1998,Tanzania,TZA,Duopoly,,
2001,Tanzania,TZA,Monopoly,,
2003,Tanzania,TZA,Monopoly,,
2004,Tanzania,TZA,Monopoly,,
2013,Tanzania,TZA,Full competition (year when competition was introduced),,
2014,Tanzania,TZA,Full competition (year when competition was introduced),,
2015,Tanzania,TZA,Full competition (year when competition was introduced),,
2019,Tanzania,TZA,Full competition (year when competition was introduced),,
2020,Tanzania,TZA,Full competition (year when competition was introduced),,
1998,United Arab Emirates,ARE,Monopoly,,
1999,United Arab Emirates,ARE,Monopoly,,
2005,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2007,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2008,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2009,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2010,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2011,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2013,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2014,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2015,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2016,United Arab Emirates,ARE,Partial competition (year when competition was introduced),,
2017,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2018,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2019,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
2020,United Arab Emirates,ARE,Full competition (year when competition was introduced),,
1998,Uganda,UGA,Monopoly,,
1999,Uganda,UGA,Duopoly,,
2000,Uganda,UGA,Full competition (year when competition was introduced),,
2001,Uganda,UGA,Partial competition (year when competition was introduced),,
2002,Uganda,UGA,Partial competition (year when competition was introduced),,
2003,Uganda,UGA,Partial competition (year when competition was introduced),,
2004,Uganda,UGA,Partial competition (year when competition was introduced),,
2005,Uganda,UGA,Partial competition (year when competition was introduced),,
2008,Uganda,UGA,Full competition (year when competition was introduced),,
2009,Uganda,UGA,Full competition (year when competition was introduced),,
1998,Ukraine,UKR,Full competition (year when competition was introduced),,
2007,Ukraine,UKR,Full competition (year when competition was introduced),,
2008,Ukraine,UKR,Full competition (year when competition was introduced),,
2009,Ukraine,UKR,Full competition (year when competition was introduced),,
2010,Ukraine,UKR,Full competition (year when competition was introduced),,
2011,Ukraine,UKR,Full competition (year when competition was introduced),,
2012,Ukraine,UKR,Full competition (year when competition was introduced),,
2018,Ukraine,UKR,Full competition (year when competition was introduced),,
2019,Ukraine,UKR,Full competition (year when competition was introduced),,
2020,Ukraine,UKR,Full competition (year when competition was introduced),,
1998,Uruguay,URY,Monopoly,,
2000,Uruguay,URY,Monopoly,,
2003,Uruguay,URY,Partial competition (year when competition was introduced),,
2009,Uruguay,URY,Full competition (year when competition was introduced),,
2010,Uruguay,URY,Full competition (year when competition was introduced),,
2013,Uruguay,URY,Partial competition (year when competition was introduced),,
2015,Uruguay,URY,Partial competition (year when competition was introduced),,
2020,Uruguay,URY,Partial competition (year when competition was introduced),,
1998,United States,USA,Full competition (year when competition was introduced),,
1999,United States,USA,Full competition (year when competition was introduced),,
2001,United States,USA,Full competition (year when competition was introduced),,
2003,United States,USA,Full competition (year when competition was introduced),,
2004,United States,USA,Full competition (year when competition was introduced),,
2007,United States,USA,Full competition (year when competition was introduced),,
2008,United States,USA,Full competition (year when competition was introduced),,
2010,United States,USA,Full competition (year when competition was introduced),,
2011,United States,USA,Full competition (year when competition was introduced),,
2012,United States,USA,Full competition (year when competition was introduced),,
2013,United States,USA,Full competition (year when competition was introduced),,
2014,United States,USA,Full competition (year when competition was introduced),,
2015,United States,USA,Full competition (year when competition was introduced),,
2016,United States,USA,Full competition (year when competition was introduced),,
2017,United States,USA,Full competition (year when competition was introduced),,
2018,United States,USA,Full competition (year when competition was introduced),,
2019,United States,USA,Full competition (year when competition was introduced),,
2020,United States,USA,Full competition (year when competition was introduced),,
1998,Uzbekistan,UZB,Duopoly,,
1998,Saint Vincent and the Grenadines,VCT,Monopoly,,
1999,Saint Vincent and the Grenadines,VCT,Monopoly,,
2000,Saint Vincent and the Grenadines,VCT,Monopoly,,
2001,Saint Vincent and the Grenadines,VCT,Monopoly,,
2002,Saint Vincent and the Grenadines,VCT,Monopoly,,
2003,Saint Vincent and the Grenadines,VCT,Monopoly,,
2004,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2005,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2006,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2007,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2008,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2009,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2010,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2012,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2013,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2014,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2015,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2016,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2019,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
2020,Saint Vincent and the Grenadines,VCT,Full competition (year when competition was introduced),,
1998,Venezuela,VEN,Monopoly,,
1999,Venezuela,VEN,Monopoly,,
2001,Venezuela,VEN,Full competition (year when competition was introduced),,
2004,Venezuela,VEN,Partial competition (year when competition was introduced),,
2005,Venezuela,VEN,Full competition (year when competition was introduced),,
2008,Venezuela,VEN,Full competition (year when competition was introduced),,
2012,Venezuela,VEN,N/A,,
2015,Venezuela,VEN,Full competition (year when competition was introduced),,
2020,Venezuela,VEN,N/A,,
1998,Viet Nam,VNM,Monopoly,,
1999,Viet Nam,VNM,Monopoly,,
2000,Viet Nam,VNM,Monopoly,,
2004,Viet Nam,VNM,Full competition (year when competition was introduced),,
2005,Viet Nam,VNM,Full competition (year when competition was introduced),,
2011,Viet Nam,VNM,Full competition (year when competition was introduced),,
2012,Viet Nam,VNM,Full competition (year when competition was introduced),,
2014,Viet Nam,VNM,Full competition (year when competition was introduced),,
2015,Viet Nam,VNM,Full competition (year when competition was introduced),,
2018,Viet Nam,VNM,Monopoly,,
2019,Viet Nam,VNM,Monopoly,,
2020,Viet Nam,VNM,Full competition (year when competition was introduced),,
1998,Vanuatu,VUT,Monopoly,,
2008,Vanuatu,VUT,Partial competition (year when competition was introduced),,
2011,Vanuatu,VUT,Full competition (year when competition was introduced),,
2012,Vanuatu,VUT,Full competition (year when competition was introduced),,
2014,Vanuatu,VUT,Full competition (year when competition was introduced),,
2015,Vanuatu,VUT,Full competition (year when competition was introduced),,
2018,Vanuatu,VUT,Full competition (year when competition was introduced),,
2019,Vanuatu,VUT,Full competition (year when competition was introduced),,
2020,Vanuatu,VUT,Full competition (year when competition was introduced),,
1998,Yemen,YEM,Monopoly,,
1999,Yemen,YEM,Monopoly,,
2001,Yemen,YEM,Monopoly,,
2002,Yemen,YEM,Monopoly,,
2003,Yemen,YEM,Monopoly,,
2004,Yemen,YEM,Monopoly,,
2006,Serbia,SRB,Partial competition (year when competition was introduced),,
2007,Serbia,SRB,Partial competition (year when competition was introduced),,
2008,Serbia,SRB,Partial competition (year when competition was introduced),,
2009,Serbia,SRB,Monopoly,,
2010,Serbia,SRB,Monopoly,,
2012,Serbia,SRB,Full competition (year when competition was introduced),,
2013,Serbia,SRB,Full competition (year when competition was introduced),,
2014,Serbia,SRB,Full competition (year when competition was introduced),,
2016,Serbia,SRB,Full competition (year when competition was introduced),,
2017,Serbia,SRB,Full competition (year when competition was introduced),,
2018,Serbia,SRB,Full competition (year when competition was introduced),,
2019,Serbia,SRB,Full competition (year when competition was introduced),,
2020,Serbia,SRB,Full competition (year when competition was introduced),,
1998,Dem. Rep. of the Congo,COD,Duopoly,,
1999,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2003,Dem. Rep. of the Congo,COD,Partial competition (year when competition was introduced),,
2004,Dem. Rep. of the Congo,COD,Partial competition (year when competition was introduced),,
2006,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2009,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
2015,Dem. Rep. of the Congo,COD,Full competition (year when competition was introduced),,
1998,Zambia,ZMB,Monopoly,,
2001,Zambia,ZMB,Monopoly,,
2002,Zambia,ZMB,Monopoly,,
2004,Zambia,ZMB,Monopoly,,
2005,Zambia,ZMB,Monopoly,,
2008,Zambia,ZMB,Monopoly,,
2009,Zambia,ZMB,N/A,,
2011,Zambia,ZMB,Full competition (year when competition was introduced),,
2015,Zambia,ZMB,Monopoly,,
2016,Zambia,ZMB,Monopoly,,
2017,Zambia,ZMB,Monopoly,,
2018,Zambia,ZMB,Monopoly,,
2019,Zambia,ZMB,Monopoly,,
2020,Zambia,ZMB,Monopoly,,
1998,Zimbabwe,ZWE,Monopoly,,
1999,Zimbabwe,ZWE,Monopoly,,
2001,Zimbabwe,ZWE,Full competition (year when competition was introduced),,
2005,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
